SID,entry,evaluation,replacement
487,elk,FOUND,elk
487,frog,FOUND,frog
487,toad,FOUND,toad
487,emu,FOUND,emu
487,elephant,FOUND,elephant
487,woodpecker,FOUND,woodpecker
487,woodchuck,FOUND,woodchuck
487,quail,FOUND,quail
487,yak,FOUND,yak
488,dog,FOUND,dog
488,cat,FOUND,cat
488,bear,FOUND,bear
488,polar_bear,REPLACE,polar bear
488,monkey,FOUND,monkey
488,fish,FOUND,fish
488,turtle,FOUND,turtle
488,rabbit,FOUND,rabbit
488,ferret,FOUND,ferret
488,bird,FOUND,bird
488,tiger,FOUND,tiger
488,wolf,FOUND,wolf
488,cheetah,FOUND,cheetah
488,moose,FOUND,moose
488,deer,FOUND,deer
488,goat,FOUND,goat
488,horse,FOUND,horse
488,lamb,FOUND,lamb
488,llama,FOUND,llama
488,elephant,FOUND,elephant
488,camel,FOUND,camel
488,gecko,FOUND,gecko
488,bee,FOUND,bee
488,fly,FOUND,fly
488,bug,FOUND,bug
488,snake,FOUND,snake
488,worm,FOUND,worm
488,gopher,FOUND,gopher
488,squirrel,FOUND,squirrel
488,crab,FOUND,crab
488,lobster,FOUND,lobster
488,shrimp,FOUND,shrimp
488,tuna,FOUND,tuna
488,lizard,FOUND,lizard
488,whale,FOUND,whale
488,dolphin,FOUND,dolphin
488,shark,FOUND,shark
488,jellyfish,FOUND,jellyfish
488,starfish,FOUND,starfish
488,stingray,FOUND,stingray
488,lion,FOUND,lion
488,zebra,FOUND,zebra
488,mongoose,FOUND,mongoose
489,cat,FOUND,cat
489,squirrel,FOUND,squirrel
489,lion,FOUND,lion
489,zebra,FOUND,zebra
489,giraffe,FOUND,giraffe
489,bear,FOUND,bear
489,tiger,FOUND,tiger
489,hippopotamus,FOUND,hippopotamus
489,bird,FOUND,bird
489,lizard,FOUND,lizard
489,snake,FOUND,snake
489,rabbit,FOUND,rabbit
489,raccoon,FOUND,raccoon
489,seal,FOUND,seal
489,penguin,FOUND,penguin
489,dolphin,FOUND,dolphin
489,whale,FOUND,whale
489,shark,FOUND,shark
489,fish,FOUND,fish
489,goat,FOUND,goat
489,lamb,FOUND,lamb
489,pig,FOUND,pig
489,chicken,FOUND,chicken
489,cow,FOUND,cow
489,horse,FOUND,horse
489,donkey,FOUND,donkey
489,octopus,FOUND,octopus
489,starfish,FOUND,starfish
489,monkey,FOUND,monkey
490,pig,FOUND,pig
490,dog,FOUND,dog
490,cat,FOUND,cat
490,bird,FOUND,bird
490,turtle,FOUND,turtle
490,hamster,FOUND,hamster
490,crab,FOUND,crab
490,alligator,FOUND,alligator
490,shark,FOUND,shark
490,tiger,FOUND,tiger
490,bear,FOUND,bear
490,lizard,FOUND,lizard
490,eagle,FOUND,eagle
490,hyena,FOUND,hyena
490,wolf,FOUND,wolf
490,elephant,FOUND,elephant
490,rhinoceros,FOUND,rhinoceros
490,giraffe,FOUND,giraffe
490,polar_bear,REPLACE,polar bear
490,grizzly,FOUND,grizzly
490,bear,FOUND,bear
490,boar,FOUND,boar
490,deer,FOUND,deer
490,hen,FOUND,hen
490,chicken,FOUND,chicken
490,sheep,FOUND,sheep
490,horse,FOUND,horse
490,coyote,FOUND,coyote
490,opossum,FOUND,opossum
490,monkey,FOUND,monkey
490,ape,FOUND,ape
490,sloth,FOUND,sloth
490,fish,FOUND,fish
490,frog,FOUND,frog
490,tadpole,FOUND,tadpole
490,octopus,FOUND,octopus
490,treefrog,FOUND,treefrog
490,gerbil,FOUND,gerbil
491,cheetah,FOUND,cheetah
491,dog,FOUND,dog
491,lion,FOUND,lion
491,tiger,FOUND,tiger
491,raccoon,FOUND,raccoon
491,squirrel,FOUND,squirrel
491,snake,FOUND,snake
491,bee,FOUND,bee
491,bug,FOUND,bug
491,fly,FOUND,fly
491,spider,FOUND,spider
491,mammal,FOUND,mammal
491,monkey,FOUND,monkey
491,whale,FOUND,whale
491,fish,FOUND,fish
491,crab,FOUND,crab
491,shark,FOUND,shark
491,elephant,FOUND,elephant
491,anteater,FOUND,anteater
491,dolphin,FOUND,dolphin
491,snake,FOUND,snake
491,bear,FOUND,bear
491,frog,FOUND,frog
491,hare,FOUND,hare
491,walrus,FOUND,walrus
491,penguin,FOUND,penguin
492,dog,FOUND,dog
492,cat,FOUND,cat
492,turtle,FOUND,turtle
492,snake,FOUND,snake
492,bear,FOUND,bear
492,pig,FOUND,pig
492,cow,FOUND,cow
492,chicken,FOUND,chicken
492,rat,FOUND,rat
492,mouse,FOUND,mouse
492,hamster,FOUND,hamster
492,kangaroo,FOUND,kangaroo
492,giraffe,FOUND,giraffe
492,zebra,FOUND,zebra
492,horse,FOUND,horse
492,gorilla,FOUND,gorilla
492,monkey,FOUND,monkey
492,orangutan,FOUND,orangutan
492,whale,FOUND,whale
492,robin,FOUND,robin
492,blue_jay,REPLACE,blue jay
492,penguin,FOUND,penguin
492,polar_bear,REPLACE,polar bear
492,flamingo,FOUND,flamingo
492,spider,FOUND,spider
492,bee,FOUND,bee
492,moth,FOUND,moth
492,fly,FOUND,fly
492,duck,FOUND,duck
492,swan,FOUND,swan
492,frog,FOUND,frog
492,lizard,FOUND,lizard
492,komodo_dragon,REPLACE,komodo dragon
492,shark,FOUND,shark
492,goldfish,FOUND,goldfish
492,octopus,FOUND,octopus
492,clownfish,FOUND,clownfish
492,starfish,FOUND,starfish
492,coral,FOUND,coral
492,donkey,FOUND,donkey
492,lion,FOUND,lion
493,dog,FOUND,dog
493,cat,FOUND,cat
493,rabbit,FOUND,rabbit
493,tiger,FOUND,tiger
493,lion,FOUND,lion
493,bear,FOUND,bear
493,ostrich,FOUND,ostrich
493,giraffe,FOUND,giraffe
493,penguin,FOUND,penguin
493,polar_bear,REPLACE,polar bear
493,raccoon,FOUND,raccoon
493,squirrel,FOUND,squirrel
493,monkey,FOUND,monkey
493,chimpanzee,FOUND,chimpanzee
493,zebra,FOUND,zebra
493,elephant,FOUND,elephant
493,mongoose,FOUND,mongoose
493,goose,FOUND,goose
493,duck,FOUND,duck
493,pelican,FOUND,pelican
493,fish,FOUND,fish
493,betta,FOUND,betta
493,dolphin,FOUND,dolphin
493,humpback_whale,REPLACE,humpback whale
493,shark,FOUND,shark
493,coral,FOUND,coral
493,seahorse,FOUND,seahorse
493,octopus,FOUND,octopus
493,horse,FOUND,horse
493,cow,FOUND,cow
493,pig,FOUND,pig
493,goat,FOUND,goat
493,sheep,FOUND,sheep
493,woolly_mammoth,REPLACE,woolly mammoth
493,mountain_lion,REPLACE,mountain lion
493,bengal_tiger,REPLACE,bengal tiger
493,kangaroo,FOUND,kangaroo
494,dog,FOUND,dog
494,cat,FOUND,cat
494,bird,FOUND,bird
494,rat,FOUND,rat
494,mouse,FOUND,mouse
494,lizard,FOUND,lizard
494,snake,FOUND,snake
494,lion,FOUND,lion
494,giraffe,FOUND,giraffe
494,tiger,FOUND,tiger
494,eagle,FOUND,eagle
494,groundhog,FOUND,groundhog
494,opossum,FOUND,opossum
494,parrot,FOUND,parrot
494,bear,FOUND,bear
494,owl,FOUND,owl
494,alligator,FOUND,alligator
494,gerbil,FOUND,gerbil
494,fish,FOUND,fish
494,shark,FOUND,shark
494,whale,FOUND,whale
494,jellyfish,FOUND,jellyfish
494,bat,FOUND,bat
494,hippopotamus,FOUND,hippopotamus
494,cow,FOUND,cow
494,pig,FOUND,pig
494,chicken,FOUND,chicken
494,horse,FOUND,horse
494,labrador_retriever,REPLACE,labrador retriever
495,cow,FOUND,cow
495,cheetah,FOUND,cheetah
495,bird,FOUND,bird
495,goldfish,FOUND,goldfish
495,toucan,FOUND,toucan
495,dog,FOUND,dog
495,cat,FOUND,cat
495,squirrel,FOUND,squirrel
495,bat,FOUND,bat
495,elephant,FOUND,elephant
495,flamingo,FOUND,flamingo
495,rhino,FOUND,rhino
495,goat,FOUND,goat
495,horse,FOUND,horse
495,shark,FOUND,shark
495,human,FOUND,human
495,fish,FOUND,fish
495,bass,FOUND,bass
495,eagle,FOUND,eagle
495,stallion,FOUND,stallion
495,cardinal,FOUND,cardinal
495,tiger,FOUND,tiger
495,lion,FOUND,lion
495,pony,FOUND,pony
495,wildcat,FOUND,wildcat
495,wolverine,FOUND,wolverine
495,gull,FOUND,gull
495,rat,FOUND,rat
495,mouse,FOUND,mouse
495,pheasant,FOUND,pheasant
495,snake,FOUND,snake
496,dog,FOUND,dog
496,cat,FOUND,cat
496,rabbit,FOUND,rabbit
496,owl,FOUND,owl
496,eagle,FOUND,eagle
496,horse,FOUND,horse
496,cow,FOUND,cow
496,chicken,FOUND,chicken
496,butterfly,FOUND,butterfly
496,pig,FOUND,pig
496,squirrel,FOUND,squirrel
496,bear,FOUND,bear
496,moose,FOUND,moose
496,whale,FOUND,whale
496,dolphin,FOUND,dolphin
496,walrus,FOUND,walrus
496,squid,FOUND,squid
496,sponge,FOUND,sponge
496,stingray,FOUND,stingray
496,blue_jay,REPLACE,blue jay
496,oriole,FOUND,oriole
496,cardinal,FOUND,cardinal
496,cub,FOUND,cub
496,kangaroo,FOUND,kangaroo
496,deer,FOUND,deer
496,crow,FOUND,crow
496,worm,FOUND,worm
496,fly,FOUND,fly
496,groundhog,FOUND,groundhog
496,possum,FOUND,possum
496,frog,FOUND,frog
496,fish,FOUND,fish
496,turtle,FOUND,turtle
497,dog,FOUND,dog
497,cat,FOUND,cat
497,fox,FOUND,fox
497,wolf,FOUND,wolf
497,bear,FOUND,bear
497,squirrel,FOUND,squirrel
497,chipmunk,FOUND,chipmunk
497,rabbit,FOUND,rabbit
497,horse,FOUND,horse
497,tiger,FOUND,tiger
497,lion,FOUND,lion
497,cheetah,FOUND,cheetah
497,hippopotamus,FOUND,hippopotamus
497,crocodile,FOUND,crocodile
497,alligator,FOUND,alligator
497,wolverine,FOUND,wolverine
497,jaguar,FOUND,jaguar
497,snake,FOUND,snake
497,gerbil,FOUND,gerbil
497,cow,FOUND,cow
497,hen,FOUND,hen
497,rooster,FOUND,rooster
497,pig,FOUND,pig
497,goose,FOUND,goose
497,dolphin,FOUND,dolphin
497,whale,FOUND,whale
497,polar_bear,REPLACE,polar bear
498,skunk,FOUND,skunk
498,giraffe,FOUND,giraffe
498,dog,FOUND,dog
498,cat,FOUND,cat
498,monkey,FOUND,monkey
498,kangaroo,FOUND,kangaroo
498,zebra,FOUND,zebra
498,dinosaur,FOUND,dinosaur
498,spider,FOUND,spider
498,snake,FOUND,snake
498,ant,FOUND,ant
498,bee,FOUND,bee
498,mosquito,FOUND,mosquito
498,bird,FOUND,bird
498,eagle,FOUND,eagle
498,tiger,FOUND,tiger
498,lion,FOUND,lion
498,bear,FOUND,bear
498,lion,FOUND,lion
498,devil,FOUND,devil
498,bunny,FOUND,bunny
498,raccoon,FOUND,raccoon
498,deer,FOUND,deer
498,tarantula,FOUND,tarantula
498,squirrel,FOUND,squirrel
498,hamster,FOUND,hamster
575,dog,FOUND,dog
575,cat,FOUND,cat
575,bird,FOUND,bird
575,tiger,FOUND,tiger
575,lion,FOUND,lion
575,monkey,FOUND,monkey
575,alligator,FOUND,alligator
575,crocodile,FOUND,crocodile
575,giraffe,FOUND,giraffe
575,elephant,FOUND,elephant
575,human,FOUND,human
575,rabbit,FOUND,rabbit
575,fish,FOUND,fish
575,hamster,FOUND,hamster
575,guinea_pig,REPLACE,guinea pig
575,mouse,FOUND,mouse
575,raccoon,FOUND,raccoon
575,possum,FOUND,possum
575,squirrel,FOUND,squirrel
575,chipmunk,FOUND,chipmunk
575,wolf,FOUND,wolf
576,dog,FOUND,dog
576,cat,FOUND,cat
576,mouse,FOUND,mouse
576,moose,FOUND,moose
576,cow,FOUND,cow
576,marmot,FOUND,marmot
576,deer,FOUND,deer
576,stag,FOUND,stag
576,bull,FOUND,bull
576,frog,FOUND,frog
576,bird,FOUND,bird
576,eagle,FOUND,eagle
576,sparrow,FOUND,sparrow
576,hawk,FOUND,hawk
576,falcon,FOUND,falcon
576,bear,FOUND,bear
576,wolverine,FOUND,wolverine
576,wolf,FOUND,wolf
576,spider,FOUND,spider
576,grasshopper,FOUND,grasshopper
576,fly,FOUND,fly
576,praying_mantis,REPLACE,praying mantis
576,beetle,FOUND,beetle
576,owl,FOUND,owl
576,crane,FOUND,crane
576,tiger,FOUND,tiger
576,lion,FOUND,lion
576,leopard,FOUND,leopard
576,caribou,FOUND,caribou
576,ox,FOUND,ox
576,gorilla,FOUND,gorilla
576,chimpanzee,FOUND,chimpanzee
576,orangutan,FOUND,orangutan
576,insect,FOUND,insect
576,whale,FOUND,whale
576,dolphin,FOUND,dolphin
576,porpoise,FOUND,porpoise
576,manatee,FOUND,manatee
576,stingray,FOUND,stingray
576,eel,FOUND,eel
576,shark,FOUND,shark
576,mako_shark,REPLACE,mako shark
576,whale_shark,REPLACE,whale shark
576,goldfish,FOUND,goldfish
576,betta,FOUND,betta
576,bug,FOUND,bug
576,ladybug,FOUND,ladybug
576,lemur,FOUND,lemur
576,otter,FOUND,otter
576,ostrich,FOUND,ostrich
576,kiwi,FOUND,kiwi
576,rat,FOUND,rat
576,worm,FOUND,worm
576,leech,FOUND,leech
576,piranha,FOUND,piranha
576,rabbit,FOUND,rabbit
576,doe,FOUND,doe
577,cheetah,FOUND,cheetah
577,dog,FOUND,dog
577,cat,FOUND,cat
577,mountain_lion,REPLACE,mountain lion
577,seal,FOUND,seal
577,manatee,FOUND,manatee
577,chimpanzee,FOUND,chimpanzee
577,raccoon,FOUND,raccoon
577,squirrel,FOUND,squirrel
577,chipmunk,FOUND,chipmunk
577,turtle,FOUND,turtle
577,gorilla,FOUND,gorilla
577,giraffe,FOUND,giraffe
577,snake,FOUND,snake
577,lion,FOUND,lion
577,fish,FOUND,fish
577,seahorse,FOUND,seahorse
577,octopus,FOUND,octopus
577,mouse,FOUND,mouse
577,rat,FOUND,rat
577,gerbil,FOUND,gerbil
577,hamster,FOUND,hamster
577,chinchilla,FOUND,chinchilla
577,deer,FOUND,deer
577,fox,FOUND,fox
577,opossum,FOUND,opossum
577,rabbit,FOUND,rabbit
577,dolphin,FOUND,dolphin
577,whale,FOUND,whale
577,shark,FOUND,shark
577,starfish,FOUND,starfish
577,alligator,FOUND,alligator
577,crocodile,FOUND,crocodile
577,bird,FOUND,bird
577,crane,FOUND,crane
577,koi,FOUND,koi
577,leopard,FOUND,leopard
577,mink,FOUND,mink
577,gazelle,FOUND,gazelle
577,zebra,FOUND,zebra
577,tiger,FOUND,tiger
577,bear,FOUND,bear
577,horse,FOUND,horse
577,elephant,FOUND,elephant
577,walrus,FOUND,walrus
577,turkey,FOUND,turkey
577,pig,FOUND,pig
577,cow,FOUND,cow
578,cat,FOUND,cat
578,dog,FOUND,dog
578,bird,FOUND,bird
578,horse,FOUND,horse
578,fish,FOUND,fish
578,dinosaur,FOUND,dinosaur
578,zebra,FOUND,zebra
578,monkey,FOUND,monkey
578,seal,FOUND,seal
578,dolphin,FOUND,dolphin
578,elephant,FOUND,elephant
578,giraffe,FOUND,giraffe
578,shark,FOUND,shark
578,toad,FOUND,toad
578,frog,FOUND,frog
578,bear,FOUND,bear
578,wolf,FOUND,wolf
578,moose,FOUND,moose
578,elk,FOUND,elk
578,sheep,FOUND,sheep
578,lamb,FOUND,lamb
578,cow,FOUND,cow
578,pig,FOUND,pig
578,chicken,FOUND,chicken
578,bobcat,FOUND,bobcat
578,snake,FOUND,snake
578,alligator,FOUND,alligator
578,crocodile,FOUND,crocodile
578,starfish,FOUND,starfish
578,lion,FOUND,lion
578,tiger,FOUND,tiger
578,gopher,FOUND,gopher
578,beaver,FOUND,beaver
578,possum,FOUND,possum
578,raccoon,FOUND,raccoon
578,rat,FOUND,rat
578,mouse,FOUND,mouse
578,hamster,FOUND,hamster
579,dog,FOUND,dog
579,pig,FOUND,pig
579,cat,FOUND,cat
579,deer,FOUND,deer
579,cow,FOUND,cow
579,monkey,FOUND,monkey
579,fish,FOUND,fish
579,squirrel,FOUND,squirrel
579,skunk,FOUND,skunk
579,rat,FOUND,rat
579,mouse,FOUND,mouse
579,chicken,FOUND,chicken
579,bird,FOUND,bird
579,shark,FOUND,shark
579,whale,FOUND,whale
579,bear,FOUND,bear
579,kangaroo,FOUND,kangaroo
579,rabbit,FOUND,rabbit
579,possum,FOUND,possum
579,anteater,FOUND,anteater
579,hippopotamus,FOUND,hippopotamus
579,bunny,FOUND,bunny
579,parrot,FOUND,parrot
579,chipmunk,FOUND,chipmunk
579,bat,FOUND,bat
579,tiger,FOUND,tiger
580,cat,FOUND,cat
580,dog,FOUND,dog
580,bird,FOUND,bird
580,kangaroo,FOUND,kangaroo
580,bunny,FOUND,bunny
580,alligator,FOUND,alligator
580,crocodile,FOUND,crocodile
580,monkey,FOUND,monkey
580,dolphin,FOUND,dolphin
580,shark,FOUND,shark
580,ostrich,FOUND,ostrich
580,bug,FOUND,bug
580,elephant,FOUND,elephant
580,koala,FOUND,koala
580,bear,FOUND,bear
580,lion,FOUND,lion
580,tiger,FOUND,tiger
580,deer,FOUND,deer
580,elk,FOUND,elk
580,buffalo,FOUND,buffalo
580,horse,FOUND,horse
580,pig,FOUND,pig
580,cow,FOUND,cow
580,duck,FOUND,duck
580,flamingo,FOUND,flamingo
580,snake,FOUND,snake
580,worm,FOUND,worm
580,parrot,FOUND,parrot
580,hamster,FOUND,hamster
580,gerbil,FOUND,gerbil
580,guinea_pig,REPLACE,guinea pig
580,whale,FOUND,whale
580,fish,FOUND,fish
580,rhinoceros,FOUND,rhinoceros
580,dinosaur,FOUND,dinosaur
580,hippopotamus,FOUND,hippopotamus
580,lizard,FOUND,lizard
581,cat,FOUND,cat
581,dog,FOUND,dog
581,opossum,FOUND,opossum
581,deer,FOUND,deer
581,fish,FOUND,fish
581,raccoon,FOUND,raccoon
581,horse,FOUND,horse
581,skunk,FOUND,skunk
581,shark,FOUND,shark
581,whale,FOUND,whale
581,dolphin,FOUND,dolphin
581,buffalo,FOUND,buffalo
581,chicken,FOUND,chicken
581,cow,FOUND,cow
581,turkey,FOUND,turkey
581,pig,FOUND,pig
581,goat,FOUND,goat
581,elephant,FOUND,elephant
581,zebra,FOUND,zebra
581,giraffe,FOUND,giraffe
581,penguin,FOUND,penguin
581,monkey,FOUND,monkey
581,cheetah,FOUND,cheetah
581,lion,FOUND,lion
581,tiger,FOUND,tiger
581,bear,FOUND,bear
581,stingray,FOUND,stingray
581,snake,FOUND,snake
581,lizard,FOUND,lizard
581,gecko,FOUND,gecko
581,chipmunk,FOUND,chipmunk
581,squirrel,FOUND,squirrel
581,hawk,FOUND,hawk
581,duck,FOUND,duck
581,goose,FOUND,goose
581,peacock,FOUND,peacock
581,bat,FOUND,bat
582,cat,FOUND,cat
582,dog,FOUND,dog
582,fish,FOUND,fish
582,snake,FOUND,snake
582,snail,FOUND,snail
582,frog,FOUND,frog
582,bird,FOUND,bird
582,tiger,FOUND,tiger
582,lion,FOUND,lion
582,puma,FOUND,puma
582,panther,FOUND,panther
582,zebra,FOUND,zebra
582,crocodile,FOUND,crocodile
582,alligator,FOUND,alligator
582,clam,FOUND,clam
582,slug,FOUND,slug
582,possum,FOUND,possum
582,raccoon,FOUND,raccoon
582,chipmunk,FOUND,chipmunk
582,squirrel,FOUND,squirrel
582,skunk,FOUND,skunk
582,deer,FOUND,deer
582,owl,FOUND,owl
582,bear,FOUND,bear
582,moose,FOUND,moose
582,anteater,FOUND,anteater
582,muskrat,FOUND,muskrat
582,warthog,FOUND,warthog
582,meerkat,FOUND,meerkat
582,hyena,FOUND,hyena
582,buffalo,FOUND,buffalo
582,lemur,FOUND,lemur
582,sloth,FOUND,sloth
582,panda,FOUND,panda
582,koala,FOUND,koala
582,hamster,FOUND,hamster
582,ferret,FOUND,ferret
582,lizard,FOUND,lizard
582,goose,FOUND,goose
583,dog,FOUND,dog
583,cat,FOUND,cat
583,fish,FOUND,fish
583,ferret,FOUND,ferret
583,bird,FOUND,bird
583,gerbil,FOUND,gerbil
583,hamster,FOUND,hamster
583,gorilla,FOUND,gorilla
583,monkey,FOUND,monkey
583,snake,FOUND,snake
583,rat,FOUND,rat
583,rabbit,FOUND,rabbit
583,bunny,FOUND,bunny
583,peacock,FOUND,peacock
583,elephant,FOUND,elephant
583,camel,FOUND,camel
583,alpaca,FOUND,alpaca
583,giraffe,FOUND,giraffe
583,okapi,FOUND,okapi
583,hog,FOUND,hog
583,pig,FOUND,pig
583,horse,FOUND,horse
583,donkey,FOUND,donkey
583,chicken,FOUND,chicken
583,rooster,FOUND,rooster
583,gecko,FOUND,gecko
583,lizard,FOUND,lizard
583,squirrel,FOUND,squirrel
583,chipmunk,FOUND,chipmunk
583,mouse,FOUND,mouse
583,chinchilla,FOUND,chinchilla
583,rhinoceros,FOUND,rhinoceros
583,goat,FOUND,goat
583,sheep,FOUND,sheep
583,hen,FOUND,hen
583,turtle,FOUND,turtle
583,lion,FOUND,lion
583,tiger,FOUND,tiger
583,bear,FOUND,bear
583,panther,FOUND,panther
584,dog,FOUND,dog
584,cat,FOUND,cat
584,puppy,FOUND,puppy
584,colt,FOUND,colt
584,horse,FOUND,horse
584,kitten,FOUND,kitten
584,cub,FOUND,cub
584,bear,FOUND,bear
584,spider,FOUND,spider
584,tarantula,FOUND,tarantula
584,widow_spider,REPLACE,widow spider
584,lizard,FOUND,lizard
584,salamander,FOUND,salamander
584,snake,FOUND,snake
584,zebra,FOUND,zebra
584,jaguar,FOUND,jaguar
584,lion,FOUND,lion
584,dinosaur,FOUND,dinosaur
584,fish,FOUND,fish
584,hamster,FOUND,hamster
584,dolphin,FOUND,dolphin
584,shark,FOUND,shark
584,whale,FOUND,whale
584,manatee,FOUND,manatee
584,monkey,FOUND,monkey
584,alligator,FOUND,alligator
584,elephant,FOUND,elephant
584,frog,FOUND,frog
584,goat,FOUND,goat
584,cow,FOUND,cow
584,donkey,FOUND,donkey
584,possum,FOUND,possum
584,rhino,FOUND,rhino
584,panda,FOUND,panda
584,gorilla,FOUND,gorilla
585,llama,FOUND,llama
585,cat,FOUND,cat
585,dog,FOUND,dog
585,moose,FOUND,moose
585,mouse,FOUND,mouse
585,bird,FOUND,bird
585,cow,FOUND,cow
585,horse,FOUND,horse
585,pig,FOUND,pig
585,deer,FOUND,deer
585,squirrel,FOUND,squirrel
585,beaver,FOUND,beaver
585,rooster,FOUND,rooster
585,goat,FOUND,goat
585,chick,FOUND,chick
585,hen,FOUND,hen
585,lion,FOUND,lion
585,bear,FOUND,bear
585,tiger,FOUND,tiger
585,rabbit,FOUND,rabbit
585,turtle,FOUND,turtle
585,fox,FOUND,fox
585,sloth,FOUND,sloth
585,manatee,FOUND,manatee
585,whale,FOUND,whale
585,dolphin,FOUND,dolphin
585,gazelle,FOUND,gazelle
585,koala,FOUND,koala
585,kangaroo,FOUND,kangaroo
585,monkey,FOUND,monkey
585,chimpanzee,FOUND,chimpanzee
585,ape,FOUND,ape
585,wolf,FOUND,wolf
585,elk,FOUND,elk
585,emu,FOUND,emu
585,ostrich,FOUND,ostrich
585,elephant,FOUND,elephant
586,cat,FOUND,cat
586,dog,FOUND,dog
586,rabbit,FOUND,rabbit
586,bird,FOUND,bird
586,bear,FOUND,bear
586,horse,FOUND,horse
586,cheetah,FOUND,cheetah
586,panda,FOUND,panda
586,polar_bear,REPLACE,polar bear
586,dolphin,FOUND,dolphin
586,chimpanzee,FOUND,chimpanzee
586,gorilla,FOUND,gorilla
586,bonobo,FOUND,bonobo
586,lemur,FOUND,lemur
586,elephant,FOUND,elephant
586,rhino,FOUND,rhino
586,hippopotamus,FOUND,hippopotamus
586,jaguar,FOUND,jaguar
586,shark,FOUND,shark
586,whale,FOUND,whale
586,snake,FOUND,snake
586,iguana,FOUND,iguana
586,frog,FOUND,frog
586,turtle,FOUND,turtle
586,lizard,FOUND,lizard
586,chicken,FOUND,chicken
586,cow,FOUND,cow
586,pig,FOUND,pig
586,tiger,FOUND,tiger
586,lion,FOUND,lion
586,kangaroo,FOUND,kangaroo
586,koala,FOUND,koala
586,platypus,FOUND,platypus
586,giraffe,FOUND,giraffe
586,zebra,FOUND,zebra
586,bat,FOUND,bat
586,sloth,FOUND,sloth
586,fish,FOUND,fish
586,octopus,FOUND,octopus
586,squid,FOUND,squid
586,stingray,FOUND,stingray
586,toucan,FOUND,toucan
586,parrot,FOUND,parrot
586,gazelle,FOUND,gazelle
586,deer,FOUND,deer
586,raccoon,FOUND,raccoon
586,squirrel,FOUND,squirrel
586,chipmunk,FOUND,chipmunk
586,possum,FOUND,possum
586,peacock,FOUND,peacock
587,dog,FOUND,dog
587,cat,FOUND,cat
587,bird,FOUND,bird
587,lion,FOUND,lion
587,walrus,FOUND,walrus
587,otter,FOUND,otter
587,turtle,FOUND,turtle
587,shark,FOUND,shark
587,lamb,FOUND,lamb
587,goose,FOUND,goose
587,pig,FOUND,pig
587,sheep,FOUND,sheep
587,tiger,FOUND,tiger
587,leopard,FOUND,leopard
587,iguana,FOUND,iguana
587,hamster,FOUND,hamster
587,giraffe,FOUND,giraffe
587,monkey,FOUND,monkey
587,baboon,FOUND,baboon
587,rabbit,FOUND,rabbit
587,parakeet,FOUND,parakeet
587,zebra,FOUND,zebra
587,cheetah,FOUND,cheetah
587,elephant,FOUND,elephant
587,gazelle,FOUND,gazelle
587,prairie_dog,REPLACE,prairie dog
587,boar,FOUND,boar
587,cow,FOUND,cow
587,moose,FOUND,moose
587,wolf,FOUND,wolf
587,owl,FOUND,owl
587,lizard,FOUND,lizard
587,orangutan,FOUND,orangutan
587,wolverine,FOUND,wolverine
588,dog,FOUND,dog
588,cat,FOUND,cat
588,bird,FOUND,bird
588,mouse,FOUND,mouse
588,rat,FOUND,rat
588,gorilla,FOUND,gorilla
588,fish,FOUND,fish
588,bear,FOUND,bear
588,giraffe,FOUND,giraffe
588,bee,FOUND,bee
588,rabbit,FOUND,rabbit
588,dolphin,FOUND,dolphin
588,gerbil,FOUND,gerbil
588,beaver,FOUND,beaver
588,spider,FOUND,spider
588,monkey,FOUND,monkey
588,snake,FOUND,snake
588,panda,FOUND,panda
588,baboon,FOUND,baboon
588,walrus,FOUND,walrus
588,elephant,FOUND,elephant
588,zebra,FOUND,zebra
588,stingray,FOUND,stingray
589,dog,FOUND,dog
589,cat,FOUND,cat
589,bird,FOUND,bird
589,bear,FOUND,bear
589,lion,FOUND,lion
589,tiger,FOUND,tiger
589,monkey,FOUND,monkey
589,chipmunk,FOUND,chipmunk
589,skunk,FOUND,skunk
589,cheetah,FOUND,cheetah
589,jaguar,FOUND,jaguar
589,raccoon,FOUND,raccoon
589,squirrel,FOUND,squirrel
589,rat,FOUND,rat
589,mouse,FOUND,mouse
589,snake,FOUND,snake
589,frog,FOUND,frog
589,koala,FOUND,koala
589,fish,FOUND,fish
589,bat,FOUND,bat
589,spider,FOUND,spider
589,worm,FOUND,worm
589,butterfly,FOUND,butterfly
590,dog,FOUND,dog
590,cat,FOUND,cat
590,mouse,FOUND,mouse
590,rat,FOUND,rat
590,horse,FOUND,horse
590,mule,FOUND,mule
590,giraffe,FOUND,giraffe
590,elephant,FOUND,elephant
590,hippopotamus,FOUND,hippopotamus
590,eel,FOUND,eel
590,snake,FOUND,snake
590,cow,FOUND,cow
590,pig,FOUND,pig
590,fish,FOUND,fish
590,bird,FOUND,bird
590,frog,FOUND,frog
590,squirrel,FOUND,squirrel
590,raccoon,FOUND,raccoon
590,ferret,FOUND,ferret
590,beaver,FOUND,beaver
590,deer,FOUND,deer
590,crocodile,FOUND,crocodile
590,alligator,FOUND,alligator
590,komodo_dragon,REPLACE,komodo dragon
590,fox,FOUND,fox
590,mosquito,FOUND,mosquito
590,monkey,FOUND,monkey
590,gorilla,FOUND,gorilla
590,orangutan,FOUND,orangutan
590,human,FOUND,human
590,bear,FOUND,bear
590,swan,FOUND,swan
590,shark,FOUND,shark
