Subject,Fluency_Item,Switch_Value,Switch_Method
10700,rooster,1,delta_rise=0.25_fall=1.0
10700,chicken,0,delta_rise=0.25_fall=1.0
10700,hen,0,delta_rise=0.25_fall=1.0
10700,cat,2,delta_rise=0.5_fall=0.0
10700,dog,0,delta_rise=0.5_fall=0.0
10700,peacock,1,delta_rise=0.5_fall=0.0
10700,octopus,0,delta_rise=0.5_fall=0.0
10700,dolphin,1,delta_rise=0.5_fall=0.0
10700,squid,1,delta_rise=0.5_fall=0.0
10700,blowfish,0,delta_rise=0.5_fall=0.0
10700,llama,1,delta_rise=0.5_fall=0.0
10700,elephant,1,delta_rise=0.5_fall=0.0
10700,lion,0,delta_rise=0.5_fall=0.0
10700,tiger,0,delta_rise=0.5_fall=0.0
10700,bear,1,delta_rise=0.5_fall=0.0
10700,panda bear,0,delta_rise=0.5_fall=0.0
10700,koala bear,0,delta_rise=0.5_fall=0.0
10700,polar bear,1,delta_rise=0.5_fall=0.0
10700,black bear,1,delta_rise=0.5_fall=0.0
10700,turtle,1,delta_rise=0.5_fall=0.0
10700,ostrich,1,delta_rise=0.5_fall=0.0
10700,lizard,1,delta_rise=0.5_fall=0.0
10700,snake,0,delta_rise=0.5_fall=0.0
10700,cobra,0,delta_rise=0.5_fall=0.0
10700,rattlesnake,1,delta_rise=0.5_fall=0.0
10700,boa constrictor,1,delta_rise=0.5_fall=0.0
10700,quail,1,delta_rise=0.5_fall=0.0
10700,duck,0,delta_rise=0.5_fall=0.0
10700,swan,0,delta_rise=0.5_fall=0.0
10700,turkey,1,delta_rise=0.5_fall=0.0
10700,rooster,1,delta_rise=0.5_fall=0.0
10700,chicken,0,delta_rise=0.5_fall=0.0
10700,hen,0,delta_rise=0.5_fall=0.0
10700,cat,2,delta_rise=0.5_fall=0.25
10700,dog,0,delta_rise=0.5_fall=0.25
10700,peacock,1,delta_rise=0.5_fall=0.25
10700,octopus,0,delta_rise=0.5_fall=0.25
10700,dolphin,0,delta_rise=0.5_fall=0.25
10700,squid,0,delta_rise=0.5_fall=0.25
10700,blowfish,0,delta_rise=0.5_fall=0.25
10700,llama,1,delta_rise=0.5_fall=0.25
10700,elephant,1,delta_rise=0.5_fall=0.25
10700,lion,0,delta_rise=0.5_fall=0.25
10700,tiger,0,delta_rise=0.5_fall=0.25
10700,bear,1,delta_rise=0.5_fall=0.25
10700,panda bear,0,delta_rise=0.5_fall=0.25
10700,koala bear,0,delta_rise=0.5_fall=0.25
10700,polar bear,1,delta_rise=0.5_fall=0.25
10700,black bear,1,delta_rise=0.5_fall=0.25
10700,turtle,1,delta_rise=0.5_fall=0.25
10700,ostrich,1,delta_rise=0.5_fall=0.25
10700,lizard,1,delta_rise=0.5_fall=0.25
10700,snake,0,delta_rise=0.5_fall=0.25
10700,cobra,0,delta_rise=0.5_fall=0.25
10700,rattlesnake,0,delta_rise=0.5_fall=0.25
10700,boa constrictor,0,delta_rise=0.5_fall=0.25
10700,quail,1,delta_rise=0.5_fall=0.25
10700,duck,0,delta_rise=0.5_fall=0.25
10700,swan,0,delta_rise=0.5_fall=0.25
10700,turkey,1,delta_rise=0.5_fall=0.25
10700,rooster,1,delta_rise=0.5_fall=0.25
10700,chicken,0,delta_rise=0.5_fall=0.25
10700,hen,0,delta_rise=0.5_fall=0.25
10700,cat,2,delta_rise=0.5_fall=0.5
10700,dog,0,delta_rise=0.5_fall=0.5
10700,peacock,1,delta_rise=0.5_fall=0.5
10700,octopus,0,delta_rise=0.5_fall=0.5
10700,dolphin,0,delta_rise=0.5_fall=0.5
10700,squid,0,delta_rise=0.5_fall=0.5
10700,blowfish,0,delta_rise=0.5_fall=0.5
10700,llama,1,delta_rise=0.5_fall=0.5
10700,elephant,1,delta_rise=0.5_fall=0.5
10700,lion,0,delta_rise=0.5_fall=0.5
10700,tiger,0,delta_rise=0.5_fall=0.5
10700,bear,1,delta_rise=0.5_fall=0.5
10700,panda bear,0,delta_rise=0.5_fall=0.5
10700,koala bear,0,delta_rise=0.5_fall=0.5
10700,polar bear,1,delta_rise=0.5_fall=0.5
10700,black bear,1,delta_rise=0.5_fall=0.5
10700,turtle,1,delta_rise=0.5_fall=0.5
10700,ostrich,1,delta_rise=0.5_fall=0.5
10700,lizard,1,delta_rise=0.5_fall=0.5
10700,snake,0,delta_rise=0.5_fall=0.5
10700,cobra,0,delta_rise=0.5_fall=0.5
10700,rattlesnake,0,delta_rise=0.5_fall=0.5
10700,boa constrictor,0,delta_rise=0.5_fall=0.5
10700,quail,1,delta_rise=0.5_fall=0.5
10700,duck,0,delta_rise=0.5_fall=0.5
10700,swan,0,delta_rise=0.5_fall=0.5
10700,turkey,1,delta_rise=0.5_fall=0.5
10700,rooster,1,delta_rise=0.5_fall=0.5
10700,chicken,0,delta_rise=0.5_fall=0.5
10700,hen,0,delta_rise=0.5_fall=0.5
10700,cat,2,delta_rise=0.5_fall=0.75
10700,dog,0,delta_rise=0.5_fall=0.75
10700,peacock,1,delta_rise=0.5_fall=0.75
10700,octopus,0,delta_rise=0.5_fall=0.75
10700,dolphin,0,delta_rise=0.5_fall=0.75
10700,squid,0,delta_rise=0.5_fall=0.75
10700,blowfish,0,delta_rise=0.5_fall=0.75
10700,llama,1,delta_rise=0.5_fall=0.75
10700,elephant,1,delta_rise=0.5_fall=0.75
10700,lion,0,delta_rise=0.5_fall=0.75
10700,tiger,0,delta_rise=0.5_fall=0.75
10700,bear,0,delta_rise=0.5_fall=0.75
10700,panda bear,0,delta_rise=0.5_fall=0.75
10700,koala bear,0,delta_rise=0.5_fall=0.75
10700,polar bear,0,delta_rise=0.5_fall=0.75
10700,black bear,0,delta_rise=0.5_fall=0.75
10700,turtle,1,delta_rise=0.5_fall=0.75
10700,ostrich,1,delta_rise=0.5_fall=0.75
10700,lizard,1,delta_rise=0.5_fall=0.75
10700,snake,0,delta_rise=0.5_fall=0.75
10700,cobra,0,delta_rise=0.5_fall=0.75
10700,rattlesnake,0,delta_rise=0.5_fall=0.75
10700,boa constrictor,0,delta_rise=0.5_fall=0.75
10700,quail,1,delta_rise=0.5_fall=0.75
10700,duck,0,delta_rise=0.5_fall=0.75
10700,swan,0,delta_rise=0.5_fall=0.75
10700,turkey,1,delta_rise=0.5_fall=0.75
10700,rooster,1,delta_rise=0.5_fall=0.75
10700,chicken,0,delta_rise=0.5_fall=0.75
10700,hen,0,delta_rise=0.5_fall=0.75
10700,cat,2,delta_rise=0.5_fall=1.0
10700,dog,0,delta_rise=0.5_fall=1.0
10700,peacock,1,delta_rise=0.5_fall=1.0
10700,octopus,0,delta_rise=0.5_fall=1.0
10700,dolphin,0,delta_rise=0.5_fall=1.0
10700,squid,0,delta_rise=0.5_fall=1.0
10700,blowfish,0,delta_rise=0.5_fall=1.0
10700,llama,1,delta_rise=0.5_fall=1.0
10700,elephant,1,delta_rise=0.5_fall=1.0
10700,lion,0,delta_rise=0.5_fall=1.0
10700,tiger,0,delta_rise=0.5_fall=1.0
10700,bear,0,delta_rise=0.5_fall=1.0
10700,panda bear,0,delta_rise=0.5_fall=1.0
10700,koala bear,0,delta_rise=0.5_fall=1.0
10700,polar bear,0,delta_rise=0.5_fall=1.0
10700,black bear,0,delta_rise=0.5_fall=1.0
10700,turtle,1,delta_rise=0.5_fall=1.0
10700,ostrich,1,delta_rise=0.5_fall=1.0
10700,lizard,1,delta_rise=0.5_fall=1.0
10700,snake,0,delta_rise=0.5_fall=1.0
10700,cobra,0,delta_rise=0.5_fall=1.0
10700,rattlesnake,0,delta_rise=0.5_fall=1.0
10700,boa constrictor,0,delta_rise=0.5_fall=1.0
10700,quail,1,delta_rise=0.5_fall=1.0
10700,duck,0,delta_rise=0.5_fall=1.0
10700,swan,0,delta_rise=0.5_fall=1.0
10700,turkey,1,delta_rise=0.5_fall=1.0
10700,rooster,1,delta_rise=0.5_fall=1.0
10700,chicken,0,delta_rise=0.5_fall=1.0
10700,hen,0,delta_rise=0.5_fall=1.0
10700,cat,2,delta_rise=0.75_fall=0.0
10700,dog,0,delta_rise=0.75_fall=0.0
10700,peacock,1,delta_rise=0.75_fall=0.0
10700,octopus,0,delta_rise=0.75_fall=0.0
10700,dolphin,1,delta_rise=0.75_fall=0.0
10700,squid,1,delta_rise=0.75_fall=0.0
10700,blowfish,0,delta_rise=0.75_fall=0.0
10700,llama,1,delta_rise=0.75_fall=0.0
10700,elephant,1,delta_rise=0.75_fall=0.0
10700,lion,1,delta_rise=0.75_fall=0.0
10700,tiger,1,delta_rise=0.75_fall=0.0
10700,bear,1,delta_rise=0.75_fall=0.0
10700,panda bear,0,delta_rise=0.75_fall=0.0
10700,koala bear,0,delta_rise=0.75_fall=0.0
10700,polar bear,1,delta_rise=0.75_fall=0.0
10700,black bear,1,delta_rise=0.75_fall=0.0
10700,turtle,1,delta_rise=0.75_fall=0.0
10700,ostrich,1,delta_rise=0.75_fall=0.0
10700,lizard,1,delta_rise=0.75_fall=0.0
10700,snake,0,delta_rise=0.75_fall=0.0
10700,cobra,0,delta_rise=0.75_fall=0.0
10700,rattlesnake,1,delta_rise=0.75_fall=0.0
10700,boa constrictor,1,delta_rise=0.75_fall=0.0
10700,quail,1,delta_rise=0.75_fall=0.0
10700,duck,0,delta_rise=0.75_fall=0.0
10700,swan,0,delta_rise=0.75_fall=0.0
10700,turkey,1,delta_rise=0.75_fall=0.0
10700,rooster,1,delta_rise=0.75_fall=0.0
10700,chicken,0,delta_rise=0.75_fall=0.0
10700,hen,0,delta_rise=0.75_fall=0.0
10700,cat,2,delta_rise=0.75_fall=0.25
10700,dog,0,delta_rise=0.75_fall=0.25
10700,peacock,1,delta_rise=0.75_fall=0.25
10700,octopus,0,delta_rise=0.75_fall=0.25
10700,dolphin,0,delta_rise=0.75_fall=0.25
10700,squid,0,delta_rise=0.75_fall=0.25
10700,blowfish,0,delta_rise=0.75_fall=0.25
10700,llama,1,delta_rise=0.75_fall=0.25
10700,elephant,1,delta_rise=0.75_fall=0.25
10700,lion,1,delta_rise=0.75_fall=0.25
10700,tiger,1,delta_rise=0.75_fall=0.25
10700,bear,1,delta_rise=0.75_fall=0.25
10700,panda bear,0,delta_rise=0.75_fall=0.25
10700,koala bear,0,delta_rise=0.75_fall=0.25
10700,polar bear,1,delta_rise=0.75_fall=0.25
10700,black bear,1,delta_rise=0.75_fall=0.25
10700,turtle,1,delta_rise=0.75_fall=0.25
10700,ostrich,1,delta_rise=0.75_fall=0.25
10700,lizard,1,delta_rise=0.75_fall=0.25
10700,snake,0,delta_rise=0.75_fall=0.25
10700,cobra,0,delta_rise=0.75_fall=0.25
10700,rattlesnake,0,delta_rise=0.75_fall=0.25
10700,boa constrictor,0,delta_rise=0.75_fall=0.25
10700,quail,1,delta_rise=0.75_fall=0.25
10700,duck,0,delta_rise=0.75_fall=0.25
10700,swan,0,delta_rise=0.75_fall=0.25
10700,turkey,1,delta_rise=0.75_fall=0.25
10700,rooster,1,delta_rise=0.75_fall=0.25
10700,chicken,0,delta_rise=0.75_fall=0.25
10700,hen,0,delta_rise=0.75_fall=0.25
10700,cat,2,delta_rise=0.75_fall=0.5
10700,dog,0,delta_rise=0.75_fall=0.5
10700,peacock,1,delta_rise=0.75_fall=0.5
10700,octopus,0,delta_rise=0.75_fall=0.5
10700,dolphin,0,delta_rise=0.75_fall=0.5
10700,squid,0,delta_rise=0.75_fall=0.5
10700,blowfish,0,delta_rise=0.75_fall=0.5
10700,llama,1,delta_rise=0.75_fall=0.5
10700,elephant,1,delta_rise=0.75_fall=0.5
10700,lion,1,delta_rise=0.75_fall=0.5
10700,tiger,1,delta_rise=0.75_fall=0.5
10700,bear,1,delta_rise=0.75_fall=0.5
10700,panda bear,0,delta_rise=0.75_fall=0.5
10700,koala bear,0,delta_rise=0.75_fall=0.5
10700,polar bear,1,delta_rise=0.75_fall=0.5
10700,black bear,1,delta_rise=0.75_fall=0.5
10700,turtle,1,delta_rise=0.75_fall=0.5
10700,ostrich,1,delta_rise=0.75_fall=0.5
10700,lizard,1,delta_rise=0.75_fall=0.5
10700,snake,0,delta_rise=0.75_fall=0.5
10700,cobra,0,delta_rise=0.75_fall=0.5
10700,rattlesnake,0,delta_rise=0.75_fall=0.5
10700,boa constrictor,0,delta_rise=0.75_fall=0.5
10700,quail,1,delta_rise=0.75_fall=0.5
10700,duck,0,delta_rise=0.75_fall=0.5
10700,swan,0,delta_rise=0.75_fall=0.5
10700,turkey,1,delta_rise=0.75_fall=0.5
10700,rooster,1,delta_rise=0.75_fall=0.5
10700,chicken,0,delta_rise=0.75_fall=0.5
10700,hen,0,delta_rise=0.75_fall=0.5
10700,cat,2,delta_rise=0.75_fall=0.75
10700,dog,0,delta_rise=0.75_fall=0.75
10700,peacock,1,delta_rise=0.75_fall=0.75
10700,octopus,0,delta_rise=0.75_fall=0.75
10700,dolphin,0,delta_rise=0.75_fall=0.75
10700,squid,0,delta_rise=0.75_fall=0.75
10700,blowfish,0,delta_rise=0.75_fall=0.75
10700,llama,1,delta_rise=0.75_fall=0.75
10700,elephant,1,delta_rise=0.75_fall=0.75
10700,lion,1,delta_rise=0.75_fall=0.75
10700,tiger,1,delta_rise=0.75_fall=0.75
10700,bear,1,delta_rise=0.75_fall=0.75
10700,panda bear,0,delta_rise=0.75_fall=0.75
10700,koala bear,0,delta_rise=0.75_fall=0.75
10700,polar bear,0,delta_rise=0.75_fall=0.75
10700,black bear,0,delta_rise=0.75_fall=0.75
10700,turtle,1,delta_rise=0.75_fall=0.75
10700,ostrich,1,delta_rise=0.75_fall=0.75
10700,lizard,1,delta_rise=0.75_fall=0.75
10700,snake,0,delta_rise=0.75_fall=0.75
10700,cobra,0,delta_rise=0.75_fall=0.75
10700,rattlesnake,0,delta_rise=0.75_fall=0.75
10700,boa constrictor,0,delta_rise=0.75_fall=0.75
10700,quail,1,delta_rise=0.75_fall=0.75
10700,duck,0,delta_rise=0.75_fall=0.75
10700,swan,0,delta_rise=0.75_fall=0.75
10700,turkey,1,delta_rise=0.75_fall=0.75
10700,rooster,1,delta_rise=0.75_fall=0.75
10700,chicken,0,delta_rise=0.75_fall=0.75
10700,hen,0,delta_rise=0.75_fall=0.75
10700,cat,2,delta_rise=0.75_fall=1.0
10700,dog,0,delta_rise=0.75_fall=1.0
10700,peacock,1,delta_rise=0.75_fall=1.0
10700,octopus,0,delta_rise=0.75_fall=1.0
10700,dolphin,0,delta_rise=0.75_fall=1.0
10700,squid,0,delta_rise=0.75_fall=1.0
10700,blowfish,0,delta_rise=0.75_fall=1.0
10700,llama,1,delta_rise=0.75_fall=1.0
10700,elephant,1,delta_rise=0.75_fall=1.0
10700,lion,1,delta_rise=0.75_fall=1.0
10700,tiger,1,delta_rise=0.75_fall=1.0
10700,bear,1,delta_rise=0.75_fall=1.0
10700,panda bear,0,delta_rise=0.75_fall=1.0
10700,koala bear,0,delta_rise=0.75_fall=1.0
10700,polar bear,0,delta_rise=0.75_fall=1.0
10700,black bear,0,delta_rise=0.75_fall=1.0
10700,turtle,1,delta_rise=0.75_fall=1.0
10700,ostrich,1,delta_rise=0.75_fall=1.0
10700,lizard,1,delta_rise=0.75_fall=1.0
10700,snake,0,delta_rise=0.75_fall=1.0
10700,cobra,0,delta_rise=0.75_fall=1.0
10700,rattlesnake,0,delta_rise=0.75_fall=1.0
10700,boa constrictor,0,delta_rise=0.75_fall=1.0
10700,quail,1,delta_rise=0.75_fall=1.0
10700,duck,0,delta_rise=0.75_fall=1.0
10700,swan,0,delta_rise=0.75_fall=1.0
10700,turkey,1,delta_rise=0.75_fall=1.0
10700,rooster,1,delta_rise=0.75_fall=1.0
10700,chicken,0,delta_rise=0.75_fall=1.0
10700,hen,0,delta_rise=0.75_fall=1.0
10700,cat,2,delta_rise=1.0_fall=0.0
10700,dog,0,delta_rise=1.0_fall=0.0
10700,peacock,1,delta_rise=1.0_fall=0.0
10700,octopus,1,delta_rise=1.0_fall=0.0
10700,dolphin,1,delta_rise=1.0_fall=0.0
10700,squid,1,delta_rise=1.0_fall=0.0
10700,blowfish,1,delta_rise=1.0_fall=0.0
10700,llama,1,delta_rise=1.0_fall=0.0
10700,elephant,1,delta_rise=1.0_fall=0.0
10700,lion,1,delta_rise=1.0_fall=0.0
10700,tiger,1,delta_rise=1.0_fall=0.0
10700,bear,1,delta_rise=1.0_fall=0.0
10700,panda bear,0,delta_rise=1.0_fall=0.0
10700,koala bear,0,delta_rise=1.0_fall=0.0
10700,polar bear,1,delta_rise=1.0_fall=0.0
10700,black bear,1,delta_rise=1.0_fall=0.0
10700,turtle,1,delta_rise=1.0_fall=0.0
10700,ostrich,1,delta_rise=1.0_fall=0.0
10700,lizard,1,delta_rise=1.0_fall=0.0
10700,snake,1,delta_rise=1.0_fall=0.0
10700,cobra,1,delta_rise=1.0_fall=0.0
10700,rattlesnake,1,delta_rise=1.0_fall=0.0
10700,boa constrictor,1,delta_rise=1.0_fall=0.0
10700,quail,1,delta_rise=1.0_fall=0.0
10700,duck,0,delta_rise=1.0_fall=0.0
10700,swan,0,delta_rise=1.0_fall=0.0
10700,turkey,1,delta_rise=1.0_fall=0.0
10700,rooster,1,delta_rise=1.0_fall=0.0
10700,chicken,0,delta_rise=1.0_fall=0.0
10700,hen,0,delta_rise=1.0_fall=0.0
10700,cat,2,delta_rise=1.0_fall=0.25
10700,dog,0,delta_rise=1.0_fall=0.25
10700,peacock,1,delta_rise=1.0_fall=0.25
10700,octopus,1,delta_rise=1.0_fall=0.25
10700,dolphin,1,delta_rise=1.0_fall=0.25
10700,squid,1,delta_rise=1.0_fall=0.25
10700,blowfish,1,delta_rise=1.0_fall=0.25
10700,llama,1,delta_rise=1.0_fall=0.25
10700,elephant,1,delta_rise=1.0_fall=0.25
10700,lion,1,delta_rise=1.0_fall=0.25
10700,tiger,1,delta_rise=1.0_fall=0.25
10700,bear,1,delta_rise=1.0_fall=0.25
10700,panda bear,0,delta_rise=1.0_fall=0.25
10700,koala bear,0,delta_rise=1.0_fall=0.25
10700,polar bear,1,delta_rise=1.0_fall=0.25
10700,black bear,1,delta_rise=1.0_fall=0.25
10700,turtle,1,delta_rise=1.0_fall=0.25
10700,ostrich,1,delta_rise=1.0_fall=0.25
10700,lizard,1,delta_rise=1.0_fall=0.25
10700,snake,1,delta_rise=1.0_fall=0.25
10700,cobra,1,delta_rise=1.0_fall=0.25
10700,rattlesnake,1,delta_rise=1.0_fall=0.25
10700,boa constrictor,1,delta_rise=1.0_fall=0.25
10700,quail,1,delta_rise=1.0_fall=0.25
10700,duck,0,delta_rise=1.0_fall=0.25
10700,swan,0,delta_rise=1.0_fall=0.25
10700,turkey,1,delta_rise=1.0_fall=0.25
10700,rooster,1,delta_rise=1.0_fall=0.25
10700,chicken,0,delta_rise=1.0_fall=0.25
10700,hen,0,delta_rise=1.0_fall=0.25
10700,cat,2,delta_rise=1.0_fall=0.5
10700,dog,0,delta_rise=1.0_fall=0.5
10700,peacock,1,delta_rise=1.0_fall=0.5
10700,octopus,1,delta_rise=1.0_fall=0.5
10700,dolphin,1,delta_rise=1.0_fall=0.5
10700,squid,1,delta_rise=1.0_fall=0.5
10700,blowfish,1,delta_rise=1.0_fall=0.5
10700,llama,1,delta_rise=1.0_fall=0.5
10700,elephant,1,delta_rise=1.0_fall=0.5
10700,lion,1,delta_rise=1.0_fall=0.5
10700,tiger,1,delta_rise=1.0_fall=0.5
10700,bear,1,delta_rise=1.0_fall=0.5
10700,panda bear,0,delta_rise=1.0_fall=0.5
10700,koala bear,0,delta_rise=1.0_fall=0.5
10700,polar bear,1,delta_rise=1.0_fall=0.5
10700,black bear,1,delta_rise=1.0_fall=0.5
10700,turtle,1,delta_rise=1.0_fall=0.5
10700,ostrich,1,delta_rise=1.0_fall=0.5
10700,lizard,1,delta_rise=1.0_fall=0.5
10700,snake,1,delta_rise=1.0_fall=0.5
10700,cobra,1,delta_rise=1.0_fall=0.5
10700,rattlesnake,1,delta_rise=1.0_fall=0.5
10700,boa constrictor,1,delta_rise=1.0_fall=0.5
10700,quail,1,delta_rise=1.0_fall=0.5
10700,duck,0,delta_rise=1.0_fall=0.5
10700,swan,0,delta_rise=1.0_fall=0.5
10700,turkey,1,delta_rise=1.0_fall=0.5
10700,rooster,1,delta_rise=1.0_fall=0.5
10700,chicken,0,delta_rise=1.0_fall=0.5
10700,hen,0,delta_rise=1.0_fall=0.5
10700,cat,2,delta_rise=1.0_fall=0.75
10700,dog,0,delta_rise=1.0_fall=0.75
10700,peacock,1,delta_rise=1.0_fall=0.75
10700,octopus,1,delta_rise=1.0_fall=0.75
10700,dolphin,1,delta_rise=1.0_fall=0.75
10700,squid,1,delta_rise=1.0_fall=0.75
10700,blowfish,1,delta_rise=1.0_fall=0.75
10700,llama,1,delta_rise=1.0_fall=0.75
10700,elephant,1,delta_rise=1.0_fall=0.75
10700,lion,1,delta_rise=1.0_fall=0.75
10700,tiger,1,delta_rise=1.0_fall=0.75
10700,bear,1,delta_rise=1.0_fall=0.75
10700,panda bear,0,delta_rise=1.0_fall=0.75
10700,koala bear,0,delta_rise=1.0_fall=0.75
10700,polar bear,0,delta_rise=1.0_fall=0.75
10700,black bear,0,delta_rise=1.0_fall=0.75
10700,turtle,1,delta_rise=1.0_fall=0.75
10700,ostrich,1,delta_rise=1.0_fall=0.75
10700,lizard,1,delta_rise=1.0_fall=0.75
10700,snake,1,delta_rise=1.0_fall=0.75
10700,cobra,1,delta_rise=1.0_fall=0.75
10700,rattlesnake,1,delta_rise=1.0_fall=0.75
10700,boa constrictor,1,delta_rise=1.0_fall=0.75
10700,quail,1,delta_rise=1.0_fall=0.75
10700,duck,0,delta_rise=1.0_fall=0.75
10700,swan,0,delta_rise=1.0_fall=0.75
10700,turkey,1,delta_rise=1.0_fall=0.75
10700,rooster,1,delta_rise=1.0_fall=0.75
10700,chicken,0,delta_rise=1.0_fall=0.75
10700,hen,0,delta_rise=1.0_fall=0.75
10700,cat,2,delta_rise=1.0_fall=1.0
10700,dog,0,delta_rise=1.0_fall=1.0
10700,peacock,1,delta_rise=1.0_fall=1.0
10700,octopus,1,delta_rise=1.0_fall=1.0
10700,dolphin,1,delta_rise=1.0_fall=1.0
10700,squid,1,delta_rise=1.0_fall=1.0
10700,blowfish,1,delta_rise=1.0_fall=1.0
10700,llama,1,delta_rise=1.0_fall=1.0
10700,elephant,1,delta_rise=1.0_fall=1.0
10700,lion,1,delta_rise=1.0_fall=1.0
10700,tiger,1,delta_rise=1.0_fall=1.0
10700,bear,1,delta_rise=1.0_fall=1.0
10700,panda bear,0,delta_rise=1.0_fall=1.0
10700,koala bear,0,delta_rise=1.0_fall=1.0
10700,polar bear,0,delta_rise=1.0_fall=1.0
10700,black bear,0,delta_rise=1.0_fall=1.0
10700,turtle,1,delta_rise=1.0_fall=1.0
10700,ostrich,1,delta_rise=1.0_fall=1.0
10700,lizard,1,delta_rise=1.0_fall=1.0
10700,snake,1,delta_rise=1.0_fall=1.0
10700,cobra,1,delta_rise=1.0_fall=1.0
10700,rattlesnake,1,delta_rise=1.0_fall=1.0
10700,boa constrictor,1,delta_rise=1.0_fall=1.0
10700,quail,1,delta_rise=1.0_fall=1.0
10700,duck,0,delta_rise=1.0_fall=1.0
10700,swan,0,delta_rise=1.0_fall=1.0
10700,turkey,1,delta_rise=1.0_fall=1.0
10700,rooster,1,delta_rise=1.0_fall=1.0
10700,chicken,0,delta_rise=1.0_fall=1.0
10700,hen,0,delta_rise=1.0_fall=1.0
10716,elephant,2,simdrop
10716,rhinoceros,0,simdrop
10716,giraffe,0,simdrop
10716,kangaroo,0,simdrop
10716,lion,1,simdrop
10716,tiger,0,simdrop
10716,wildebeest,1,simdrop
10716,zebra,0,simdrop
10716,horse,1,simdrop
10716,dog,0,simdrop
10716,cat,0,simdrop
10716,parrot,0,simdrop
10716,dolphin,1,simdrop
10716,shark,0,simdrop
10716,donkey,1,simdrop
10716,cow,0,simdrop
10716,sheep,0,simdrop
10716,chicken,1,simdrop
10716,rooster,0,simdrop
10716,hen,0,simdrop
10716,duck,0,simdrop
10716,buffalo,1,simdrop
10716,sheep,0,simdrop
10716,lamb,0,simdrop
10716,pig,0,simdrop
10716,turkey,1,simdrop
10716,quail,0,simdrop
10716,pigeon,0,simdrop
10716,squirrel,0,simdrop
10716,rabbit,0,simdrop
10716,possum,2,simdrop
10716,elephant,2,multimodal_alpha=0.0
10716,rhinoceros,0,multimodal_alpha=0.0
10716,giraffe,0,multimodal_alpha=0.0
10716,kangaroo,0,multimodal_alpha=0.0
10716,lion,0,multimodal_alpha=0.0
10716,tiger,0,multimodal_alpha=0.0
10716,wildebeest,1,multimodal_alpha=0.0
10716,zebra,0,multimodal_alpha=0.0
10716,horse,0,multimodal_alpha=0.0
10716,dog,0,multimodal_alpha=0.0
10716,cat,1,multimodal_alpha=0.0
10716,parrot,0,multimodal_alpha=0.0
10716,dolphin,0,multimodal_alpha=0.0
10716,shark,0,multimodal_alpha=0.0
10716,donkey,0,multimodal_alpha=0.0
10716,cow,0,multimodal_alpha=0.0
10716,sheep,0,multimodal_alpha=0.0
10716,chicken,0,multimodal_alpha=0.0
10716,rooster,0,multimodal_alpha=0.0
10716,hen,0,multimodal_alpha=0.0
10716,duck,0,multimodal_alpha=0.0
10716,buffalo,0,multimodal_alpha=0.0
10716,sheep,0,multimodal_alpha=0.0
10716,lamb,0,multimodal_alpha=0.0
10716,pig,0,multimodal_alpha=0.0
10716,turkey,0,multimodal_alpha=0.0
10716,quail,0,multimodal_alpha=0.0
10716,pigeon,0,multimodal_alpha=0.0
10716,squirrel,0,multimodal_alpha=0.0
10716,rabbit,0,multimodal_alpha=0.0
10716,possum,2,multimodal_alpha=0.0
10716,elephant,2,multimodal_alpha=0.1
10716,rhinoceros,0,multimodal_alpha=0.1
10716,giraffe,0,multimodal_alpha=0.1
10716,kangaroo,0,multimodal_alpha=0.1
10716,lion,1,multimodal_alpha=0.1
10716,tiger,0,multimodal_alpha=0.1
10716,wildebeest,1,multimodal_alpha=0.1
10716,zebra,0,multimodal_alpha=0.1
10716,horse,0,multimodal_alpha=0.1
10716,dog,0,multimodal_alpha=0.1
10716,cat,1,multimodal_alpha=0.1
10716,parrot,0,multimodal_alpha=0.1
10716,dolphin,1,multimodal_alpha=0.1
10716,shark,0,multimodal_alpha=0.1
10716,donkey,0,multimodal_alpha=0.1
10716,cow,0,multimodal_alpha=0.1
10716,sheep,0,multimodal_alpha=0.1
10716,chicken,1,multimodal_alpha=0.1
10716,rooster,0,multimodal_alpha=0.1
10716,hen,0,multimodal_alpha=0.1
10716,duck,1,multimodal_alpha=0.1
10716,buffalo,0,multimodal_alpha=0.1
10716,sheep,1,multimodal_alpha=0.1
10716,lamb,0,multimodal_alpha=0.1
10716,pig,0,multimodal_alpha=0.1
10716,turkey,1,multimodal_alpha=0.1
10716,quail,0,multimodal_alpha=0.1
10716,pigeon,0,multimodal_alpha=0.1
10716,squirrel,0,multimodal_alpha=0.1
10716,rabbit,1,multimodal_alpha=0.1
10716,possum,2,multimodal_alpha=0.1
10716,elephant,2,multimodal_alpha=0.2
10716,rhinoceros,0,multimodal_alpha=0.2
10716,giraffe,0,multimodal_alpha=0.2
10716,kangaroo,0,multimodal_alpha=0.2
10716,lion,1,multimodal_alpha=0.2
10716,tiger,0,multimodal_alpha=0.2
10716,wildebeest,1,multimodal_alpha=0.2
10716,zebra,0,multimodal_alpha=0.2
10716,horse,1,multimodal_alpha=0.2
10716,dog,0,multimodal_alpha=0.2
10716,cat,1,multimodal_alpha=0.2
10716,parrot,0,multimodal_alpha=0.2
10716,dolphin,1,multimodal_alpha=0.2
10716,shark,0,multimodal_alpha=0.2
10716,donkey,0,multimodal_alpha=0.2
10716,cow,0,multimodal_alpha=0.2
10716,sheep,0,multimodal_alpha=0.2
