Subject,Fluency_Item,NLL_forage_dynamic_simdrop,NLL_forage_dynamic_multimodal_alpha=0.0,NLL_forage_dynamic_multimodal_alpha=0.1,NLL_forage_dynamic_multimodal_alpha=0.2,NLL_forage_dynamic_multimodal_alpha=0.30000000000000004,NLL_forage_dynamic_multimodal_alpha=0.4,NLL_forage_dynamic_multimodal_alpha=0.5,NLL_forage_dynamic_multimodal_alpha=0.6000000000000001,NLL_forage_dynamic_multimodal_alpha=0.7000000000000001,NLL_forage_dynamic_multimodal_alpha=0.8,NLL_forage_dynamic_multimodal_alpha=0.9,NLL_forage_dynamic_multimodal_alpha=1.0,NLL_forage_dynamic_troyer,NLL_forage_dynamic_delta_rise=0.0_fall=0.0,NLL_forage_dynamic_delta_rise=0.0_fall=0.25,NLL_forage_dynamic_delta_rise=0.0_fall=0.5,NLL_forage_dynamic_delta_rise=0.0_fall=0.75,NLL_forage_dynamic_delta_rise=0.0_fall=1.0,NLL_forage_dynamic_delta_rise=0.25_fall=0.0,NLL_forage_dynamic_delta_rise=0.25_fall=0.25,NLL_forage_dynamic_delta_rise=0.25_fall=0.5,NLL_forage_dynamic_delta_rise=0.25_fall=0.75,NLL_forage_dynamic_delta_rise=0.25_fall=1.0,NLL_forage_dynamic_delta_rise=0.5_fall=0.0,NLL_forage_dynamic_delta_rise=0.5_fall=0.25,NLL_forage_dynamic_delta_rise=0.5_fall=0.5,NLL_forage_dynamic_delta_rise=0.5_fall=0.75,NLL_forage_dynamic_delta_rise=0.5_fall=1.0,NLL_forage_dynamic_delta_rise=0.75_fall=0.0,NLL_forage_dynamic_delta_rise=0.75_fall=0.25,NLL_forage_dynamic_delta_rise=0.75_fall=0.5,NLL_forage_dynamic_delta_rise=0.75_fall=0.75,NLL_forage_dynamic_delta_rise=0.75_fall=1.0,NLL_forage_dynamic_delta_rise=1.0_fall=0.0,NLL_forage_dynamic_delta_rise=1.0_fall=0.25,NLL_forage_dynamic_delta_rise=1.0_fall=0.5,NLL_forage_dynamic_delta_rise=1.0_fall=0.75,NLL_forage_dynamic_delta_rise=1.0_fall=1.0,NLL_forage_random_baseline,Semantic_Similarity,Frequency_Value,Phonological_Similarity
9,tiger,4.953116339573099,4.992106376934282,4.9471955447448295,4.953116500980185,4.953111988730033,4.95311389022652,4.953114022388327,4.953112944974128,4.953114386811921,4.953115406995381,4.95311581178018,4.953111848373163,6.046034513713114,5.048940382977736,5.070222833210822,5.045016169235956,5.009857390803416,5.012495120352702,5.048940207957723,5.070226848659199,5.045005622907292,5.0098587160743175,5.01249818522228,5.048938617361404,5.07022431919281,5.045009965565608,5.009854890558284,5.012499579018188,5.048937169606781,5.070226721049104,5.045013833861993,5.009855837339284,5.012503518953371,5.026096976099795,5.051231866742386,5.027944271483248,5.009858143823163,5.012501051868508,7.4770384723196965,0.50981,6.38952206,0.0001
9,lion,4.3689051853901395,4.556890091887091,4.492304332506771,4.36891086506024,4.368909075231716,4.368904349612213,4.368909431390254,4.368903447654865,4.368904745493282,4.368902240289792,4.368901998160025,4.368912607655889,4.360601669780134,4.424003163829775,4.443356891706963,4.430898637768404,4.448241191785439,4.4483422067446785,4.424013178185791,4.443364877959731,4.430895811424928,4.448231694764327,4.448349530973984,4.424004727065112,4.443357413289599,4.430892098261442,4.448234062471016,4.448343713982314,4.424001048395923,4.443354900689177,4.430901915720918,4.4482326334802105,4.44835344317896,4.419251567716162,4.43981924185296,4.428966057912569,4.44824363701355,4.448351362432262,7.4770384723196965,0.5148,6.723957079,0.25
9,gazelle,7.037242245390446,5.991716954319514,7.035721734774956,7.037241084292611,7.037241436152248,7.037242408616794,7.037241369701557,7.0372425901182165,7.0372423292113835,7.037242844809156,7.037242895607814,7.037240713288348,6.201713289138583,7.031783108181633,7.030289076229311,7.030532175359631,6.2154235201812424,6.2231675781940785,7.031781537961235,7.030288235468436,7.030531980915702,6.215439342121583,6.223167649516736,7.0317827526195495,7.030289095364692,7.030532740251302,6.215424946804122,6.223178987860826,7.031783233389602,7.030289581687056,7.030531588596586,6.215429562220038,6.22317869183061,7.031173311048903,7.029681060677483,7.029915332148368,6.2154227183411495,6.223173919430772,7.4770384723196965,0.40393,5.345203116,0.0001
9,cheetah,4.833970933313906,5.526893730310751,5.309148645278612,4.833969465482057,4.833980203110381,4.833976735527617,4.833975450524432,4.833979086594685,4.833975515457644,4.83397364946199,4.833972763988692,4.833979844919542,4.807084806909563,4.697758620880469,4.679682788277498,4.697114136341911,4.721474718367527,4.718391523981557,4.6977544050713975,4.679677901979094,4.697121597487175,4.721475361824786,4.718386240995401,4.697758911920291,4.679681997159719,4.69712050929003,4.7214793502024675,4.71838610081895,4.697761286208364,4.679682120894903,4.697114200184178,4.721478559830668,4.718379232047193,7.357071742818523,7.350813298788788,7.351844626173285,4.721473253833218,4.718382541004678,7.4770384723196965,0.55066,5.023964037,0.0001
9,human_beings,8.437982331090247,7.146542199920918,7.4746302567750025,8.437988337284393,8.437955735634608,8.43796475172512,8.437970041036019,8.437957468012009,8.43796851099329,8.437973373705846,8.43797595111009,8.437957813375649,5.7320782490334325,5.7901243051013465,5.8057134639270656,5.803017308465553,5.848710753262199,5.847660822133331,5.790139586508825,5.805722911969772,5.803019437268165,5.848695562593864,5.8476706690987905,5.790127765257913,5.805713248903537,5.803011124188895,5.848700916067675,5.847661066198551,5.790123086663456,5.805707784269539,5.803023732571263,5.848698295461283,5.847674207565982,5.796220134084998,5.81278880523566,5.810002728534304,5.848714174089002,5.847672153465854,7.4770384723196965,0.19756,6.760294061,0.0909
9,mastiff,7.338737895370238,10.468103720056492,11.244619941201343,7.338734587616336,7.338735590010556,7.338738360363759,7.338735400703447,7.338738877416274,7.338738134156651,7.3387396029633045,7.33873974767463,7.338733530671724,7.344525578587573,7.321667744596458,7.316185374998388,7.317114689010422,7.302388538250137,7.302703188758179,7.321662240100388,7.316182132155656,7.31711395216831,7.302393082982917,7.302700232725389,7.321666498195271,7.316185448801822,7.317116829600828,7.302391481308814,7.302703115489298,7.321668183499533,7.316187324467876,7.317112465450588,7.302392265349002,7.30269917051023,7.319492414336704,7.313783559809813,7.314722978725056,7.302387514840944,7.302699787130613,7.4770384723196965,0.07037,5.05999863,0.0909
9,pug,4.6047720128514635,7.08679820934083,7.081586349295922,4.604771718817419,4.604779572177051,4.604776275372756,4.604776033664538,4.604777921761116,4.604775410637835,4.604773641952836,4.604772938429627,4.604779808270954,7.08620740140162,4.5031192287146595,4.48959858281498,4.50459602139568,4.53124637623418,4.528668275648991,4.503117989164673,4.489595752437635,4.504602744354383,4.531244705105587,4.528665529046382,4.503120027737893,4.489597813900275,4.504600505443511,4.531248604147367,4.52866403123977,4.5031213464728745,4.489596955140459,4.504597086267492,4.531247608017507,4.528660509105725,4.518482460035424,4.49998938509665,4.516225585619285,4.531245716272386,4.5286628236379425,7.4770384723196965,0.59896,5.300371541,0.0001
9,pomeranian,5.143402680105374,5.703432101886435,5.501098635754071,5.143396529967883,5.143406003761211,5.143407681996548,5.1434022000517166,5.143410211978433,5.143406433563804,5.143407302971593,5.143406869874487,5.143402585613193,7.8027449367244985,5.010694037214195,4.985773404293789,5.0029838417171755,4.99804333326374,4.996165892774528,5.010681817246968,4.985763771315692,5.002989141083771,4.9980520327178946,4.996156388363253,5.0106923629720175,4.98577276752258,5.002992778798795,4.998052297661864,4.996161450855269,5.010697054848442,4.985775775413954,5.002980356528186,4.998053086182525,4.996148911043473,5.021817946458151,4.991382616820628,5.009786509144821,4.998040331455498,4.996152647788967,7.4770384723196965,0.64633,4.660115721,0.1111
9,sika,8.398215444238684,7.982100544446063,8.023466058991994,8.39820616175401,8.398195264676856,8.398209295328487,8.398200951939469,8.398207920309918,8.398210151967271,8.398217627552889,8.39821929866106,8.398188745466479,8.310290757235576,8.238976047535049,8.22087301862018,8.22397378475324,8.173059697539232,8.17419165562948,8.238958093452885,8.220862174651495,8.223971331551258,8.173076062666286,8.174181031321474,8.238971982170723,8.220873265414706,8.223980911470374,8.17307029525012,8.174191392295336,8.238977479092064,8.22087953750727,8.223966381728559,8.173073118481947,8.17417721355658,8.231846758508443,8.212794920200638,8.215965701265686,8.173056012282863,8.174179429788202,7.4770384723196965,0.34665,4.253967663,0.0001
9,ferret,6.848859092928259,8.86234054069253,6.849154253911544,6.848859273122868,6.84885921850979,6.8488590676018,6.848859228823322,6.848859039441249,6.848859079922311,6.848858999927762,6.848858992047084,6.848859330713861,6.8486313956101075,6.850654850902168,6.851652847006767,6.851467179344955,6.8553225508616285,6.855217536129425,6.85065573893035,6.851653507135716,6.851467323807009,6.855321026143065,6.855218517547638,6.850655051961974,6.851652831983976,6.851466759694741,6.8553215634643445,6.855217560453894,6.850654780104413,6.8516524502044485,6.851467615299613,6.855321300435023,6.855218870232411,6.851023243888506,6.852165649053728,6.851959324122882,6.855322894238649,6.855218665495878,7.4770384723196965,0.17478,5.531510849,0.0001
9,weasel,4.2621216404929925,4.657461972301907,4.470463614839933,4.262121039334499,4.262118380665997,4.262120180430559,4.262119634724325,4.26211968883703,4.262120448361315,4.262121410263299,4.262121698706892,4.26211785308995,4.274393968510857,4.37005967285416,4.401990750929313,4.365173636903001,4.314992285448034,4.318753856297141,4.370060338938531,4.4019975533795295,4.36515870721842,4.314995061237479,4.318757637400124,4.3700573929236235,4.4019929278253525,4.365164524071589,4.314989388982975,4.318760122756436,4.370055074624557,4.401995977014482,4.365170595619741,4.314990871586625,4.318764957374457,4.338649589372259,4.374599207185241,4.3412971596716785,4.314993129959699,4.318761594240771,7.4770384723196965,0.46207,5.598789413,0.2
9,rat,5.740834673065614,5.724056022422799,5.751809177947748,5.740842742419962,5.740840297032078,5.740833538716863,5.740840758854317,5.740832277374986,5.740834090547197,5.740830507421781,5.740830154403358,5.740845320905227,5.72700118489703,5.785301980596549,5.800957486706485,4.430321249508699,4.441826637381179,4.44315661149571,5.785317327451974,5.800966974708599,4.43031327340609,4.441813823369217,4.443168380241741,5.785305455572511,5.800957270773536,4.43030912380537,4.441815437049671,4.443160746770941,5.78530075694024,5.800951783027358,4.430325433857058,4.4418138470350055,4.443176321178418,5.791423852729141,5.808062668451097,4.421270913188078,4.441830431613248,4.443172263196773,7.4770384723196965,0.41594,6.766463413,0.0001
9,cockroach,4.931541652021563,5.393248495216929,5.219493541028422,4.931537101951673,4.931542281086268,4.931544357672382,4.9315402969463635,4.931545852232929,4.9315436331118505,4.931544723968953,4.931544572404181,4.931539653506744,7.058570228744182,4.878671945114988,4.8707902002908225,4.869914557909291,4.844865370231553,4.844814684991719,4.878661739656827,4.870784546383922,4.869912647049324,4.8448735687008435,4.84480837814421,4.878669502436688,4.8707905750519345,4.869918289632027,4.844871549258975,4.844813520763087,4.87867251230856,4.870794582311096,4.869910247791477,4.844872777583585,4.8448051385489626,4.874300646633922,4.863935972313427,4.865415352555497,4.844863251687945,4.844806874438219,7.4770384723196965,0.58538,5.326755613,0.1667
9,spider,3.88046289262863,4.453349285325196,4.291808913722882,3.8804679266432265,3.8804754584290397,3.880467109151008,3.8804716383482654,3.88046818922227,3.880466468119218,3.8804620172388122,3.8804609613145735,3.880479081493891,6.140804973996605,6.178343332594642,3.7796661469869623,3.7965121232752885,3.855554509639997,3.851782102281737,6.178353345145194,3.779668135292103,3.796521618537766,3.8555439225318064,3.851784233672272,6.178345599722512,3.7796650773650664,3.796513989112021,3.8555517394018626,3.8517769966122004,6.178342534263216,3.7796608593362873,3.7965172031596617,3.8555490392639267,3.851780018117884,6.182342569790617,3.7965423811520944,3.814872087623415,3.855555614631361,3.851781724696327,7.4770384723196965,0.57018,6.281649128,0.0001
9,elephant,6.078298098007724,6.00686991624084,6.086020068104851,6.078303764614606,6.078302047368667,6.078297301426312,6.078302371677984,6.078296415666045,6.078297688941827,6.078295172741037,6.078294924838859,6.078305575328332,6.068608432571857,6.109769223321948,6.1209605917839625,6.119021099740215,6.152104509337935,6.151339376912445,6.109780166551175,6.12096739114108,6.11902263046069,6.152093437599898,6.151346551793507,6.109771701183641,6.120960437040847,6.119016652927467,6.1520973394807426,6.151339554747593,6.109768350783888,6.120956504384036,6.119025719011486,6.152095429450328,6.1513491300628385,6.114138797632196,6.126057977498624,6.12404944044191,6.152107002618438,6.151347633362662,7.4770384723196965,0.35252,6.363660295,0.0001
9,rhino,4.404378522059716,5.100478691655987,4.87932336321214,4.404375635708364,4.404387102832596,4.404384686569411,4.4043821331693636,4.404387321119759,4.404383336901941,4.4043820275001915,4.404381176441197,4.404385877686678,4.378987464214601,4.245826360637889,4.219480398632698,4.242804043349004,4.264400174865041,4.260953338828076,4.245818407866949,4.219472199208496,4.2428130832230755,4.264403511985655,4.260945431136598,4.245826134696704,4.219479342806467,4.242813133036257,4.264407277644981,4.26094690078441,4.245829939433854,4.2194803641624254,4.242803025472995,4.264406796597634,4.26093656169469,4.2657889697742375,4.232019341131472,4.257135546199092,4.264397876260743,4.2609408143210885,7.4770384723196965,0.67805,5.286768493,0.1429
9,komodo_dragon,7.391262004488818,7.67257162924016,7.539831584137331,7.3912494292767725,7.391255986627615,7.391265265427004,7.391254021177262,7.391267797229987,7.391264106681779,7.391269018805651,7.391269315543675,7.391248305782273,8.756875381666402,8.663153469761637,8.639214454495558,8.64331933337919,8.57567138956379,7.21705711805768,8.663129758800002,8.639200095649704,8.643316086506092,8.575693220622373,7.217042565045799,8.663148100865538,8.639214781283817,8.643328765757763,8.575685526903213,7.217055706943589,8.66315536033705,8.639223086351404,8.64330953529056,8.575689293088514,7.217036321200084,8.653733394253747,8.628511555688814,8.632714152820197,8.57566647342848,7.217039794981332,7.4770384723196965,0.51869,3.9259821,0.0833
10,cat,5.115467009213924,5.07126032258775,5.094264171193847,5.094270812103976,5.094264522122621,5.094266847321202,5.082435095556043,5.101611120631385,5.101596738403504,5.115473598824845,5.115469180970229,5.11547467120663,5.147989175138731,5.160548593768621,5.140471024942142,5.140471166924191,5.123454742362208,5.111978212987801,5.163612795221319,5.143388662955772,5.14339675249306,5.123454605925635,5.111975187544817,5.163622370580638,5.14338965091436,5.143390266726142,5.123442244695479,5.111963731393627,5.160939339751889,5.140706972609732,5.140702689725268,5.134941451586047,5.124455378504159,5.15899550375069,5.158999228545628,5.158992507802366,5.1457133991456505,5.1540086127574725,7.4770384723196965,0.0001,7.013143358,0.0001
10,dog,2.5706156172137704,2.9472317060660833,2.7725935318863013,2.7725913635170314,2.7725864415417005,2.772567463239536,2.725258172271416,2.688496127796893,2.688495944951639,2.570633775964071,2.5706325680339277,2.5706323618552274,2.491815981908843,2.3833818310250097,2.438332588808026,2.4383440391313402,2.4840825139263747,2.509490655390276,2.417337755042454,2.4811158220495844,2.481114443245041,2.4840786362325433,2.5094841687446365,2.417340075563633,2.4811133988319876,2.4811112440825416,2.484072504807616,2.5094849265677994,2.4266261334828187,2.522014934849755,2.522013616965527,2.4633924324892584,2.5103325317872733,2.268995037705611,2.268994121210512,2.268984260027686,2.257388100091518,2.371643636941826,7.4770384723196965,0.76099,7.256114028,0.0001
10,tiger,5.821608080119938,5.228350541013795,5.283519476660286,5.28352384223027,5.283522343383468,5.283530757032951,5.806901908602914,5.815357483382559,5.815351055633357,5.821611080037444,5.821609068808229,5.821611568241205,5.836715969508876,5.842705693362199,5.833170971957127,5.833171038613799,5.82526312122214,5.8200234089469065,5.844179628295512,5.834543056548619,5.8345468673063925,5.825263058475146,5.820022037869237,5.844184241844074,5.834543521946732,5.834543812037744,5.8252573736067,5.820016846191869,5.84289337756592,5.8332817581965415,5.8332797469497635,5.830583435776264,5.825723600480595,5.8419604965918,5.8419622822979544,5.841959060307704,5.835639641397037,5.8395762704883785,7.4770384723196965,0.44005,6.38952206,0.25
10,cougar,5.674589314188059,5.9402554713942,5.806754183801982,5.806744423349934,5.806749721426748,5.806735996447172,5.795477915382864,5.751065184866475,5.751082968943568,5.67459023839718,5.674594801481897,5.674588323872303,5.604669239016654,5.560068541122531,5.59332590485853,5.5933294725888505,5.6276990135235865,5.650939611006183,5.564951773118828,5.6053797467363875,5.605370822175394,5.627697620827214,5.650940241156798,5.564943571461378,5.605377808014473,5.605376357047581,5.62770859872488,5.650953516825194,7.193684896892397,7.205110495905596,7.205112984242005,7.208487576858328,7.214772003295753,7.194754481482344,7.194752426306946,7.194756134528461,7.202222233944281,7.197525526065573,7.4770384723196965,0.55119,5.313217401,0.5
10,panther,4.607503676922472,4.962955424194156,4.799359587976723,4.799352167392185,4.799353352840769,4.79933549401065,4.769569058019937,4.721999238858703,4.722011108555148,4.607514471953086,4.607517037059504,4.6075123231839,4.509267414738643,4.393830145689497,4.464510954116881,4.464521910474563,4.521900412820149,4.554986009192061,4.4254595530022245,4.502917738779963,4.502909959001079,4.521896899414013,4.554982565696045,4.425454276335361,4.502914670371766,4.5029121524804685,4.521901354373007,4.554992828265568,6.443621306473879,6.443365419982697,6.443365409803627,6.443368968601236,6.443465241760755,6.443578967803143,6.443579045381295,6.443578905414954,6.44339022226529,6.443487408657015,7.4770384723196965,0.61505,5.886284809,0.2
10,flamingo,7.293575063912759,7.325500775030539,7.308415901445222,7.308411120088086,7.308415648779563,7.308413974662847,7.317069315082139,7.303177869504492,7.303188023045449,7.2935705810334035,7.293573586469098,7.293569851504901,7.272382501219863,7.264677548183349,7.277119629939668,7.277119539578894,6.099452813150258,6.1166092566119445,7.26283653670098,7.275269973574844,7.275264865120245,6.09945178767109,6.1166097589392665,7.262830807243144,7.2752693496838665,7.275268960802587,6.0994599016310245,6.116619636209769,7.264441945529132,7.2769695143600135,7.276972238393213,7.280664836585215,7.287533020810713,7.265616423103143,7.265614166735008,7.265618237974298,7.273806449260642,7.268657510645253,7.4770384723196965,0.5104,5.26212584,0.0001
10,pelican,5.105817388958654,5.463030807496093,5.298324325289109,5.298315629613212,5.298318152731811,5.298300186868925,5.271737305048009,5.2210194724520225,5.221034135476901,5.105826662493922,5.105830070148575,5.105824336842696,5.003137961204269,4.8886238711073355,4.960837009102855,4.960847666768622,5.020224409030285,5.054944093579356,6.831671979883705,6.8373978009629806,6.837395403275324,5.020220991695791,5.054941314361151,6.831669393918664,6.837397508133619,6.837397325608637,5.020227767082248,5.054953669330524,6.832398542597414,6.83819747026629,6.838198755132006,6.83994960739601,6.843253359439754,6.83293254232997,6.832931514447143,6.83293336909547,6.83671235648328,6.834324744267879,7.4770384723196965,0.54386,5.581928051,0.125
10,canary,8.078078853536079,7.507081565823481,7.738565205841431,7.738577280071004,7.738574882296481,7.738602716612226,7.784597746452268,7.864936040470722,7.8649142174142845,8.078058217384926,8.078052437673588,8.078062674132203,8.296876098743505,6.544363642869152,6.545673157649668,6.545673146827634,6.547134121833353,6.548309518775428,6.544201850276025,6.5454555060269115,6.545454915687544,6.547134134882504,6.548309849356475,6.544201360170365,6.545455433926095,6.545455388984944,6.547135317233164,6.548311101235672,6.544342460358819,6.545655204466589,6.545655529796888,6.546111762768186,6.54703900272376,6.5444494346200495,6.544449225804619,6.5444496025863605,6.545288830326629,6.544742275882659,7.4770384723196965,0.24082,5.80587722,0.0001
10,dolphin,6.47131326602579,6.812588821477927,6.472547185665291,6.472546716350433,6.472547160863738,6.4725469965363,6.473468215034174,6.472060134463164,6.47206102545842,6.471312963143723,6.471313166198689,6.4713129138578696,6.4703986547554235,6.470343743985418,6.470509269352727,6.470509266704143,6.470981890521944,6.471480539290743,6.470354508955693,6.470459323538638,6.470459197483565,6.470981895575144,6.471480690358958,6.470354557249077,6.470459308140118,6.470459298542465,6.470982353483269,6.4714812624889895,6.4703445954206344,6.470504897258613,6.470504976096731,6.470628638192164,6.470945383069288,6.470341872386441,6.470341873978782,6.470341871115799,6.470425912797649,6.470352302175087,7.4770384723196965,0.17408,5.864843201,0.0001
10,finch,6.88397100650464,6.58486452688753,6.6974917140538865,6.697498431136461,6.697496654148017,6.697510981715447,6.720078155476118,6.764067121482214,6.7640541632495506,6.883959658724737,6.883955946182637,6.883962322355319,6.4372601032177466,7.2127270742698135,7.083346230571738,7.083328685203691,6.994097309764787,6.947625748552108,7.1547560086785085,7.025203875624999,7.025217006849075,6.994102190867901,6.947629717783718,7.154767877183305,7.025208572204368,7.0252123834877205,6.994093713727705,6.947614567691383,7.134364629286143,6.968738625963504,6.96873476265285,7.038063138366159,6.962288873896567,6.437480553792915,6.437480648685814,6.437480477477984,6.437229649020875,6.437365754615169,7.4770384723196965,0.32466,5.891181625,0.1667
10,whale,5.8822625940327065,6.302284453269873,5.873748810265335,5.873751430004848,5.873748948700728,5.873749865953865,5.869130525803879,5.876665259510257,5.876659515016934,5.88226528561082,5.8822634811004875,5.8822657236361735,5.895874671151342,5.901300086172272,6.9839949807010875,6.983973822313912,6.866803552276986,6.803631532026668,5.90263742397691,6.914686707358758,6.914706661697576,6.8668094893450435,6.803634945544193,5.902641611327037,6.914692927249453,6.914697885213619,6.866792943409598,6.803610368238095,5.901470328232999,6.843928018765776,6.843921177539579,6.926299160508646,6.828030763966151,5.900624283994882,5.900625903141559,5.900622981679308,5.89490137050979,5.89846361573319,7.4770384723196965,0.28919,6.338615042,0.0001
10,elephant,5.065263974511641,5.071994023959856,5.0540806754014325,5.054083501252882,5.054080148869175,5.054079373305642,5.044545422558217,5.0523660961977095,5.052358489282908,5.065266204617402,5.0652634213664784,5.065267080761022,5.866710612124189,5.168532509473564,5.118201821342244,5.118197052268157,5.08771200329484,5.072717666948975,5.150685104993476,5.104828626785678,5.104835800570015,5.087712975950435,5.072716795647534,5.150693477715507,5.1048302255575235,5.1048314286169685,5.087704843411115,5.072708170947584,5.143061256686095,5.091502857292212,5.091499902631772,5.10363605199463,5.081856239197018,5.293153241140841,5.293161587509416,5.293166847115396,5.289724632420147,5.169555855659661,7.4770384723196965,0.45597,6.363660295,0.0001
10,giraffe,5.296319905384077,5.6540074587382705,5.48194999001012,5.481938546358342,5.481943929051405,5.48192567184102,5.462413361986208,5.405814829522497,5.405835367750794,5.296324440679202,5.296329618814046,5.29632190418554,5.195718329856505,5.10931560451872,5.16836067151196,5.168368197535647,5.222049959172043,5.255795773076041,5.126513094006485,5.19407375055407,5.194062460923053,5.222047370479768,5.255795138281831,5.126503262829001,5.19407079295468,5.194068498292507,5.222059312853785,5.255811255140159,5.135608406486076,5.226647952636803,5.226652590519477,5.192516292756665,5.23962219630465,5.059604102789275,5.059600720509776,5.059604374846024,5.068625401562404,5.109943001218056,7.4770384723196965,0.59337,5.372025949,0.1429
10,panda,6.023716464614769,7.335126724061384,7.31787066554497,7.317865835413019,7.317870410301872,7.317868719107472,7.326611542521289,7.312578893822768,7.312589152135183,6.0237186609009985,6.0237226386689535,6.023716846811629,7.2814539833042895,7.273662498323683,7.286243443925991,7.286243352573078,5.9730244371245655,5.997013294429336,7.27180054083724,7.284373430490272,7.2843682656782445,5.973022684331226,5.997013182510084,7.2717947460255115,7.2843727997164525,7.284372406544982,5.973031892566636,5.997025267324416,7.2734242210656745,7.286091679797648,7.28609443375145,5.951905755229895,5.984843021018973,7.274612014312157,7.2746097324035475,7.274613849726241,5.854598599785422,5.892357221053911,7.4770384723196965,0.50879,5.255675247,0.0001
10,polar_bear,6.168905150018707,6.396383913555213,6.2834572478399435,6.283448213882702,6.283453505650972,6.283441815698632,6.275735063188277,6.235998221236456,6.236014864075722,6.168905642238037,6.168909901846567,6.168903893722194,7.381158810355922,7.372416251180389,7.386523451877425,7.3865233496198925,6.126015953927922,6.1476460321517274,7.370324075776511,7.384429693499716,7.384423909262141,6.126014630780905,6.147646632407821,7.3703175626589355,7.384428987076449,7.3844285467513995,6.126024719782876,6.147658971068938,7.37214857730274,7.3863535685200175,7.386356651331713,6.107201909502392,6.135060588856325,7.373482723351169,7.373480160726732,7.373484784552972,6.060303241095064,6.063025414335774,7.4770384723196965,0.45491,5.185295616,0.1429
10,lion,5.434763962281531,5.27506273490562,5.367854577223176,5.36786456886672,5.367858225847843,5.367869874917316,5.373612644122726,5.424346970844904,5.424336185406546,5.434768928734961,5.434765599088054,5.43476973696802,5.4594118865471675,5.469000675636915,5.4536902832246215,5.453690391146673,5.440792575041705,5.560079516608118,5.471345803698861,5.455909065841187,5.455915220635804,5.440792471925468,5.560079977123308,5.471353135468164,5.455909817512758,5.455910286042851,5.440783129556613,5.5600596065005865,5.469299602846052,5.45386963644628,5.453866380731911,5.449491015588683,5.580885782075711,5.467812892018751,5.467815740012769,5.467810601306329,5.457678466847501,5.800997887207716,7.4770384723196965,0.3191,6.723957079,0.1429
10,monkey,4.495179567526044,4.565555985504591,5.797140784437078,5.79714379937866,5.797140943756395,5.797141999382909,5.791813820870235,4.491481387934756,4.491480025223578,4.495178723200088,4.49517759985026,4.495179258887521,4.533532029927975,4.632575934962192,4.561746451257815,4.561738061316523,4.524064296148725,4.508583455444957,4.598209891463548,4.536481878165839,4.5364872847963404,4.52406601521392,4.508584328838716,4.598216092045634,4.536483745953619,4.536485255252868,4.524062405506997,4.508579191853329,4.587204835806233,4.516868920033626,4.516867454496994,4.541423527347518,4.513758914882812,5.827736745351911,5.827738571442443,5.827735276585511,5.821270911891836,4.640380524357299,7.4770384723196965,0.44886,6.401926546,0.0001
10,gorilla,4.775717190474884,5.162502965442379,4.980900098014146,4.980890052232546,4.98089341526817,4.9808738305631755,4.953632852593134,4.897512997240983,4.897530211838509,4.775725725490533,4.775729838965131,4.775723195703525,4.667804584778923,4.557833861426844,4.628346145440652,4.628356221245408,4.688656315420574,4.724867969553065,4.584427738842482,4.663368362074931,4.6633580721730965,4.68865298471944,4.72486567697121,4.584419544922096,4.663365086689033,4.663362468244133,4.688661695896023,4.724879804346188,4.595511529136041,4.703018358499983,4.703022023125634,4.656981896624153,4.711105153754319,4.4640187001147495,4.464014502373687,4.464013388315148,4.467849977562096,4.5545118512764775,7.4770384723196965,0.63735,5.657093158,0.0001
10,eel,7.2906208666451455,6.895266532799911,7.048423060444547,7.048430646045301,7.048429746193952,7.048448817296628,7.082087132310965,7.136692495868615,7.1366786471968275,7.2906047066194075,7.290600948094142,7.2906078908635745,6.529435844318269,6.528817783807227,6.52988703484172,6.529887025736296,6.531140424556384,6.53217368901948,6.5286922322195755,6.529704605245806,6.52970411241668,6.531140435926204,6.532173981898756,6.528691855189936,6.529704545053759,6.529704507535546,6.531141466127487,6.5321750910151986,6.5288012289256425,6.529871933995623,6.529872207556968,6.530258593094775,6.531057615225268,6.52888516426464,6.528884999639618,6.528885296687349,6.529565918212171,6.529118692706806,7.4770384723196965,0.28167,5.818212033,0.2
10,vulture,6.775976631244569,7.492189872372563,7.700883713106353,7.700894142078681,7.70089261822798,7.7009180890226725,7.744880675789775,7.817623127762496,7.81760435922821,6.775974779595376,6.775976020984782,6.775974478266907,6.767548659951875,6.764659265533267,6.769373484506902,6.769373449359312,6.773775923119237,6.776965436028327,6.763983912715819,6.7686567122949235,6.768654740167698,6.773775959965679,6.7769663008696455,6.763981820244383,6.768656471438574,6.768656321309249,6.77377929837872,6.776969575796264,6.764572506308727,6.769315111727267,6.769316170659604,6.770762190286697,6.77350636589699,6.765005958103225,6.765005123079005,6.765006629747064,6.768093417744447,6.766139303236314,7.4770384723196965,0.24337,5.633869236,0.2
10,eagle,5.2143658283427605,5.1101882156496785,5.142281171763727,5.1422876429356,5.142282450967595,5.142287164840475,5.138150022587185,5.164003414894423,5.163988940606708,5.214366303607451,5.214361614287144,5.214368122346866,5.296118270280579,5.413662629461247,5.324693969131195,5.324684677033157,5.267533122330899,5.238041098417628,5.3808446186057655,5.296852629568673,5.2968648664636335,5.267535327612499,5.238040620685372,5.380858166450874,5.296855649809357,5.296857968394726,5.267522386337806,5.238025604106896,5.560368523334381,5.5463568637130924,5.546353911355814,5.542387840057429,5.53519712625341,5.559016816595147,5.5590194056410365,5.559014734162067,5.549812004614656,5.555554339645143,7.4770384723196965,0.32493,6.640854253,0.0001
